tweet_id,safe_text,label,agreement
TUR5WR8D,Measles cases in USA hit 20-year high <url> via <user>,0.0,0.6666666666666666
QNZPBEPO,"Fewer #measles, #pneumonia #diarreah deaths main reason for improved child survival since 2000 <url> <url>",1.0,1.0
IRXN5DMU,Sen. Boxer wants all children at Head Start programs to get vaccinated-introduces legislation. #Measles #mapit <url>,0.0,0.6666666666666666
LOY8FB5Z,<user> they don't know what's wrong with me &amp; they haven't called me back yet They were scared it was measles but they aren't sure,0.0,1.0
S7IB065S,"Officials: 6 measles cases confirmed in Illinois: Six cases of measles have been confirmed in Illinois, including… <url>",0.0,1.0
HNBKX6ZW,RT <user> Illinois law financially penalizes public schools when vaccination rates drop below 90… (cont) <url>,0.0,1.0
DUBG9PYK,"""You need 3 or 4 MBAs to equal an #MMR"" thanks Charlotte",0.0,1.0
Z6EFX5OL,if you don't vaccinate your kids (unless they're allergic to a vaccine or something but you know what I mean) you are a terrible parent.,1.0,0.6666666666666666
UNT99K0M,"It's National Animal Safety and Protection Month. Please make sure your furbabies are immunized,… <url>",1.0,1.0
W4WIDH57,"Scientist Recalls The 1988-90 Outbreak When 12,000 Angelenos Caught Measles: A disease researcher who worked… <url>",0.0,1.0
8D7A0V1L,<user> All diseases that are scarce due vaccinations can and will come back with a vengeance if vaccines R not utilized. HIB vaccine,1.0,1.0
AGQE1DO9,"LOL this is pure gold. Vaccinate your children!!! 

<url>",1.0,1.0
VWESB7UM,"<url> illegal aliens"" may be to blame for the recent measles outbreak <user>",0.0,1.0
LIOZ2L5F,Tell Pres. Obama: Help save 6 million kids' lives by supporting vaccines. Sign the petition: <url>,1.0,1.0
ZIAYHKYQ,"<user> 50% opposed to flu vaccine?  Seems nutty to me. I always get mine since I've had kids, because I make them get theirs. Only fair.",1.0,0.6666666666666666
3NFF69L4,<user> <user> Para nada majo. Que desde que te he comenzado a seguir <user> no es #masterchef sin tus tuits. #MMR,0.0,1.0
9A8VR9H1,((ELB)) Vaccines Are about profit not health: I promise you the FDA won't heal America. If they could why haven't they done it yet? O...,-1.0,1.0
1FKI0G8X,Mango in pain after Vaccines :( .. my poor baby ..,0.0,0.6666666666666666
CZYYP2ZL,"<user> try focusing on open border, where illegal alien children have been placed and is measles still pervasive in central america?",0.0,0.6666666666666666
STF9149D,Oops missed “<user> CDC: This flu vaccine is not as effective against current influenza because virus mutated. <url>,0.0,0.6666666666666666
XVAL9UY8,CDC Whistleblower Admits Suppressing Information Regarding Vaccines and Autism <user>  <url> #tcot via <user>,-1.0,1.0
SPJV6KPX,I refuse to take sides on vaccinate/don't vaccinate debate.I will just say that everyone with kids are terrible terrible people.#PointsMe,0.0,1.0
221GFCPP,#MMR <url>,0.0,1.0
M1K3MCCT,Franklin Park Urgent Care is calling people who visited on 4/15. They may have been exposed to #measles. #KXLY <url>,0.0,0.6666666666666666
VHY3NUZK,<user> <user> perhaps an undiagnosed allergy to eggs or vaccination ingredients. But mmr itself didn't kill her,0.0,0.6666666666666666
JEQRBJYR,Vaccine Ingredients and Manufacturer Information - Vaccines - <url> <url> via <user>,0.0,1.0
SYERC8AQ,"""<user> ZERO U.S. Measles Deaths in 10 Years, but Over 100 Measles #Vaccine Deaths Reported: <url>",0.0,0.6666666666666666
MKA01C09,OMG this flu vaccine is killing me.....nd I miss my big SIS Sooo much I'm all sad thinkin of u always Chicey B. Whitfield #luvumeanit,-1.0,0.3333333333333333
KQAV0BAB,"A notion we get from novels and plays is that ""falling in love"" is something quite irresistible, something that just happens, like measles.",0.0,1.0
A7U4PCRA,<user> since we where kids the amount of vaccinations have doubled. Many people believe in its tries to Autism.,-1.0,0.3333333333333333
DVEFNDF9,"In midst of measles outbreak, Obama tells parents to get their kids vaccinated |  <url> fuck another middle class payment",-1.0,0.6666666666666666
1HEGC749,((Cada Dia)) Protect Your Family: I was given the vaccine in school as protection from the measles virus that was around in the 60s. ...,1.0,1.0
AP1D4BG5,RT <user> Tens of thousands of San Francisco commuters possibly exposed to measles by infected LinkedIn employee. <url>,0.0,0.6666666666666666
74P999OR,"STOP the #MeaslesPanic!  We had the Measles when I was a child. We survived that, Mumps and Chickenpox.  Quit scaring people!!!",0.0,0.6666666666666666
ZU62XZ3G,I got my flu vaccine today! It's a good idea for you to get one too! #health,1.0,0.6666666666666666
I6AN4JX4,"<user> <user> tell us all about autism and vaccines, you ridiculous moron",1.0,1.0
PEEO84EU,Getting wooping cough vaccination and some drugs to help kill it. I am dying! (at <user> <url>,1.0,0.6666666666666666
SJ5XCLP5,Kids are not allowed to bring peanut butter to school but they are allowed to bring measles. Where did we lose our collective compass!?!,1.0,0.6666666666666666
RRC11O75,"<user> The law is whatever the pediatrician says is ""the law."" That was the wording used prior to the 9 vaccines given to a 4 mo old baby",-1.0,1.0
X8O98BRZ,<user> got some 🔥🔥🔥 Wait til you guys hear what we're cooking!!! #jennifair #mmr #somage <user> <url>,0.0,1.0
8OG21K7F,City health commissioner addresses measles <url>,0.0,1.0
WUO7A0AA,"And measles is actually endemic in England, it isn't in Mexico, it's more likely a European brought it here actually<user> <user>",0.0,0.6666666666666666
U69BNUOA,Remember when you got the vaccines 1day before school? DON'T WAIT 2 #RegistertoVote <url> <url>,1.0,0.6666666666666666
QSKNPHK7,The twice a week health ritual second immunization....feeling better! (@ Arthritis &amp; Rheumatic Disease Specialties) <url>,1.0,1.0
69QSO6A0,Vaccinate your kids kooks,1.0,0.6666666666666666
3KGWCZZA,((Cada Dia)) Combo vaccine causes Autism: My son Elijah who was taken from me out of state by my wife has been diagnosed with Autism ...,-1.0,1.0
F40SYM3P,Robert Kennedy Jr. Compares Vaccine Debate To Holocaust As CALawmakers Look At Banning Exemptions « CBS San Francisco <url>,0.0,0.6666666666666666
ICX9AF8Y,"After overseas trip, Wake resident could have spread #measles at home <user> <url> <url>",0.0,1.0
6PFWF2NK,#ConfessYourUnpopularOpinion Vaccinations are not needed and do harm,-1.0,1.0
5IHX20TB,<user> he thinks vaccines cause autism.,0.0,0.6666666666666666
3BKPAFFR,Health: Researchers Testing New Vaccine That Could Lower Blood Pressure: A new way to lower blood pressure might be… <url>,1.0,0.6666666666666666
D5OEOT8O,"No measles cases found in Iowa although cases found in 14 other states. 84 total, 56 in Disneyland resorts. <url>",0.0,1.0
ILINQE78,Flashback: UN Halts Syrian Vaccination Program After Dozens of Children Die <url>,0.0,1.0
V63QGZSB,Flu shot less effective this year because current virus has mutated: CDC: This year’s flu vaccine is not as… <url>,0.0,1.0
2TCPUT1S,Yeah I'm not gonna be friendly about it. Vaccinate your heathen children. <url>,1.0,1.0
7XOOBCEC,"""<user> Schumer Wants Measles Vaccine More Accessible <url>",1.0,1.0
WVD2DK67,<user> I'm not hostile. But not vaccinating put friends and their families at risk of sickness and death. So I also won't be silent.,1.0,1.0
TBF0XMDC,"Thanks Anti-Vaxers. ""<user> LOOK AT THIS MEASLES GRAPH. LOOK AT IT AMERICA. <user> <url>",1.0,1.0
LGCQ0J0V,Omaha Jackrabbit 2014 #nebraska #gravel #mmr #teamdundee @ Village of Kennard <url>,0.0,1.0
MGI8EA3I,What a bunch of stupid assholes “<user> Vaccine Critics Turn Defensive Over Measles <url>,1.0,1.0
WSMOFWFX,<user> <user> a vaccine is just a weakened agent of that disease so that your immune system can learn to fight it. Your body,1.0,1.0
A5DKRA0G,Well FUCK YOU Measles and deflated footballs!,0.0,0.6666666666666666
DNBCH3US,#Vaccines do not cause #Autism. #measles #measlesvaccine #MeaslesOutbreak #vaccineswork,1.0,0.6666666666666666
B40I4G3U,Children's Museum of Houston to Offer Free Vaccinations <url>,0.0,1.0
BG566S3E,"WTG parents who decided not to vaccinate their kids, 5 more measle outbreaks in Chicago.",1.0,1.0
X6NWPJ5A,Found Waldo. He's in German Measles.,0.0,1.0
RG2G1A75,“<user> 100 people go to Oxnard clinic for measles info <url> <url>,0.0,1.0
V81EJS9G,Kids can't bring PB crackers to school but OK to bring measles??? “<user> IN allows opt-outs for vaccinations. <url>,1.0,1.0
39SEB27N,Concerns Over Measles Outbreak <url>,0.0,0.6666666666666666
4TGFM4S8,<user> Absolutely brilliant! Let's protect all our kids; this T1D parent agrees!#vaccineswork #GrandmothersKnowBest #ready4hillary,1.0,1.0
8IMGHPXT,Kids are not so sold on Belize at the moment. @ Travel &amp; Immunization Clinic Of Portland <url>,0.0,0.6666666666666666
ZN6T6R3K,<user> How do U explain (away) massive drop in cases/deaths prior 2 use of #vaccines?,1.0,0.6666666666666666
D1Z1I6DD,<user> if you raised children unvaccinated I'm glad they survived thanks to the community immunity protecting them #vaccinesNOVA,1.0,0.6666666666666666
04OORY99,"<url>
College student with measles boarded Amtrak train at Penn. Station.",0.0,1.0
G0WNEML0,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,1.0
VS08V7OJ,"Cometh the hour RT <user> Dr. Ben Carson backs vaccinations as ""safe"" <url> <url>",1.0,1.0
99OGZ0M8,"Packed house for #ShotsForShots! Thanks Kent, Ohio for supporting #immunizations for children in need worldwide! 🌍💙🎶 <url>",1.0,1.0
VSQC2PI0,"With that patent in place, the pharmaceutical groups can't charge an insane amount for any vaccines or other cures developed.",-1.0,0.6666666666666666
C03U5T0Q,Great #foxnews got measles? Call a cardiologist. He's a doctor we'll talk to him. Don't try a infectious dz dr,0.0,1.0
C0RQAWOZ,New chickenpox vaccine requirement for high schoolers this year <url>,0.0,0.6666666666666666
AGZD4HQU,Measles vs #Myeloma  Round 2 <url>,0.0,1.0
Q3OQN12V,vaccinated spreadN measles WHO Merck CDC confirm Precautionary principle NOT vaccine courts needed <url> via <user>,-1.0,0.6666666666666666
WWP7RVWO,<user> #GOP STOP blaming #Immigrants first #Ebola now #measles Which diseases?brought their ancestors? #AINF <url>,0.0,0.6666666666666666
S0V7GT6P,I had measles when I was 7. It didn't make morning news.,0.0,1.0
OB9VZZN4,I hope when the Patriots go to Disneyland with they all get measles,0.0,1.0
TZZ69V62,<user> folks my age who had the mumps prior to vaccination introduction probably are not at as great of risk. Advantage age! 2/2.,0.0,1.0
VA5M16DO,<user> that would make her a liar I believe. And if u think she's not getting some form of immunity I got land 4 sale. Truth.right,0.0,1.0
7YTLJX7C,"So it's not just you...Federal health officials face tough questions on why flu vaccine ineffective.
 <url>",-1.0,1.0
ZPUVQLS1,26 measles cases reported with ties to Disney theme parks <url>,0.0,1.0
4BCCSCNP,14 babies return to #SantaMonica HS daycare center that closed because of #measles <url>,0.0,0.6666666666666666
NIETWZ1X,Disneyland measles outbreak. Do the Ducks players go there?,0.0,1.0
NVMLNM96,you know you're a 90s kid when your vaccinations were MANDATORY TO BE IN SCHOOL and no one brought home MEASLES,1.0,0.6666666666666666
7VSVVU00,"Austerity is not a Vaccine to Crisis... It is a Parasite with Pandemic Potential! It Drains Life, Killing Slowly! #OccupyWallStreet",0.0,1.0
Y8YZYY36,If you guys think you're not buying these measles bands tomorrow for a dollar then you have another thing coming.,0.0,1.0
1ADIMD5J,Gilbert pediatrician speaks out after kids' measles exposure: Tim Jacks writes open letter to parents who don't… <url>,0.0,0.6666666666666666
21HVF69Z,What are the odds that the kid with measles uses our lab room??? 😷 <user>,0.0,1.0
8KE3GNRM,<user> Now if only they had a dysentery vaccine. I would make it to Oregon safely every time,0.0,1.0
XTAOLGWW,5 children at Illinois day care diagnosed with measles <url>,0.0,0.6666666666666666
QR7XV508,Lol soooo I wanted to go to Disneyland but now I'm like ehhh idk if I want measles 😑,0.0,1.0
0GY120L8,RT <user> We can prevent another #measles outbreak from occurring through some simple steps. <user> <url>,0.0,0.6666666666666666
WX159ZLN,I see faces. Or moon craters. Or...measles? (@ Chuy's w/ 3 others) <url> <url>,0.0,1.0
WDDL1YHQ,Dude is still posting Tea Party crazy shit on FB. Now saying vaccines have mercury in them and you don't get skin cancer fron the sun.,1.0,0.6666666666666666
YPFDQWC6,"3 new measles cases confirmed in Cook County, officials say: Three additional cases of measles have been confirmed… <url>",0.0,1.0
H7SD88YM,"<user> <user> <user> Rose, u may want to check this out! <user> #measles #science #MedicalIndustrialComplex",0.0,1.0
04M10E2J,<user> <user>  I'm pissed. measles outbreak  lets blame the American parents 4 not vaccinating.Root cause. Mexican illegal children?,0.0,0.6666666666666666
61MCHC63,<user>  Yes no vaccination no school,1.0,1.0
MNS2TYA8,"<user> best physician vaccine info CDC, AAP Redbook, ACIP , Childrens (CHOP) Vaccine Info Center- all #evidenced #based #peer #reviewed",0.0,0.6666666666666666
D2RU75UE,There is no immunity that can be built from a group of ladies talking about guy problems. Please bring back the germy kids.,0.0,1.0
1YSTIVQH,"🙌 MT <user> The science is clear: The earth is round, the sky is blue, and #vaccineswork. Let's protect all our kids.",1.0,1.0
04IUZ84R,“<user> Science subcommittee chairman doesn't vaccinate his kids <url>  #vaccinateyourkids” why am I not surprised?,1.0,0.6666666666666666
8VBVGAC8,Measles outbreak: Pakistan may face international travel ban <url> via <user>,0.0,0.6666666666666666
LYW13M4I,It's not too late to get your flu vaccine. #health (at <user> &amp; Homecare) <url> <url>,1.0,1.0
5PYQ5GY8,"Confirmed case of measles at the U of M.
Cool, I was looking for something else to get infected with.",0.0,0.6666666666666666
AGFX9QEH,This is California’s worst measles outbreak in 15 years <url> &gt; crazy. Time to require vaccinations for all schools.,1.0,0.6666666666666666
WRI3ODCO,Stuff.co.nz: Fear grows of #measles outbreak. Medical authorities fear a measles outbreak could spread to hundreds m... <url>,1.0,0.6666666666666666
P5INRFE1,<user> <user> <user> <user> <user> <user> <user> <user> <user> <user> #ff,0.0,1.0
5ZQ05RLZ,Bout to drop the hottest vaccine. 💉 @ Piper High School / BRACE <url>,1.0,0.6666666666666666
8C0ZOC06,Measles Cases in Ventura County Prompt Vaccination Advisory: Two visitors from Europe are suspected of falling... <url>,1.0,0.6666666666666666
OLMNEBXL,"<user> have to scare the masses into getting more costly ,big pharmaceutical backed vaccines that will end up harming more than helping",-1.0,1.0
2HPWG76D,Local family with 3 boys who have not received a single vaccine because of the government conspiracy to cover up Vax risks. I can't even,1.0,0.6666666666666666
APXUMYDO,Measles vaccine attacks cancer in landmark study <url>,1.0,1.0
HQQ08QUX,“<user> Poison intentionally put in vaccines..To keep America in the world as the number #1 super power.#beasts #Farrakhan #TheTime”,-1.0,1.0
23LM5CZR,Governor signs mandatory vaccine bill: Gov. Jerry Brown has approved mandatory vaccines for most children in… <url>,0.0,0.6666666666666666
EMVOJ3SR,<user> In other words they don't trust a licensed MS physician's word that my son shouldn't receive vaccines due to his injury.,0.0,0.6666666666666666
